color	total_reqs	prop_human	prop_nonhuman	prop_illegal	prop_legal	prop_adv	prop_not_adv	abandoned bike/vehicle	abandoned building	animal/pest	blocked passage	building concern/code violation	business	city feedback	city infrastructure	construction	graffiti	health concern/public safety	housing	information request	landscaping request/concern	noise	other/miscellaneous	roadway/roadway lighting	taxi/ride-sharing	utilities request/concern	waste/cleanup services	pop_tot	pop_wht	pop_blk	pop_his	pop_asi	pop_two	pop_oth	pop_nat	pop_isl	pop_nw	emp_une	emp_emp	ed_grad	ed_bs	ed_as	ed_hs	ed_l_hs	med_inc	med_val	med_ren	color
0_#004364	1	0	0	0	0	0	0	0.002304147	5.15E-04	0.006218905	9.80E-04	0.001243781	5.56E-04	3.78E-04	0.013333333	0.001267427	4.49E-04	6.20E-04	4.49E-04	0.001243781	0.002487562	3.56E-04	4.18E-04	0.02238806	4.17E-04	0.005842259	0.002824859	0	0	0	0	0	0	0	0	0	0.065269592	0	0.081395349	0	0	0	0.039026275	0	5000	21500	279	0_#740023
.125_#195473	280.125	0.104045875	0.687053161	0.082740711	0	0.111282297	0.640435936	0.019788918	0.001626371	0.057572247	0.004853065	0.035553047	0.004689779	6.86E-04	0.035213733	0.005058089	0.004287443	0.002331237	0.001081081	0.006280258	0.069567827	9.07E-04	0.001111737	0.179083902	0.001055697	0.037635115	0.054348255	1544.75	0.008319468	0.007578628	0.011454754	0	0	0	0	0	0.251569604	0.04797048	0.735837806	0.017391304	0.054568528	0.024666996	0.196480938	0.037095501	23960.25	116287.5	767	.125_#b63132
.25_#55889e	447.75	0.136312906	0.75026901	0.115504661	0	0.141265522	0.688375624	0.026046512	0.002619526	0.07173973	0.006975741	0.044428259	0.006824351	8.81E-04	0.04306658	0.007029884	0.010847809	0.0036142	0.001715266	0.008615394	0.093441225	0.001226994	0.001653576	0.2068358	0.001553518	0.047764228	0.085213377	2075.5	0.029286475	0.021974965	0.036193812	0	0.00243309	0	0	0	0.387936508	0.068948891	0.806996855	0.035333707	0.080981595	0.036267138	0.326271186	0.081715576	30687.5	142875	837	.25_#d27952
.375_#a2c0a1	582.125	0.154809029	0.791772071	0.141853614	0	0.161890081	0.719948105	0.031690141	0.003587453	0.081932439	0.008784216	0.052706553	0.008551929	0.001085488	0.049123383	0.008412356	0.020056684	0.004795302	0.002364066	0.010738576	0.111826538	0.001697793	0.002070429	0.227066615	0.002292269	0.056170545	0.104619466	2643.125	0.07591623	0.040589867	0.066818527	0.005969574	0.005827506	0	0	0	0.565538811	0.092875318	0.855517634	0.057343476	0.110157368	0.045559846	0.395054629	0.12329932	37873.25	166400	886.25	.375_#e9b777
.5_#fdf6a3	748.5	0.174418605	0.822502146	0.164752912	0	0.180689395	0.744655461	0.037769784	0.005592841	0.091603053	0.010752688	0.063872255	0.010357331	0.001344086	0.055335968	0.010029089	0.038085695	0.006307727	0.003246753	0.012957802	0.128895184	0.002262443	0.002697842	0.24746608	0.003452701	0.06514658	0.125691089	3232.5	0.235833783	0.086671044	0.115684364	0.018779343	0.010622155	0	0	0	0.764166217	0.113728129	0.886271871	0.083783784	0.149801849	0.053593947	0.469806763	0.159469568	43608	200300	934.5	.5_#fdf6a3
.625_#e9b777	951	0.204609767	0.841606823	0.187711149	0	0.202794011	0.772879077	0.044226044	0.008698437	0.102092466	0.012891344	0.076190476	0.012611925	0.001626029	0.061886387	0.01183307	0.059412124	0.007800129	0.004347826	0.016131202	0.145153501	0.00304878	0.003348082	0.268094021	0.005326021	0.07558491	0.141380084	3933.625	0.434461189	0.332510034	0.227484834	0.038961039	0.016421291	0	0	0	0.92408377	0.144482366	0.907124682	0.123809524	0.20842627	0.063656885	0.520188162	0.205151794	51547	241437.5	986.875	.625_#a2c0a1
.75_#d27952	1122.5	0.246503497	0.861901798	0.2158561	0	0.234146836	0.802575136	0.052890529	0.014678949	0.115726002	0.016297611	0.091109155	0.016613317	0.002208838	0.069427227	0.014336685	0.09127248	0.010070386	0.006519967	0.020028626	0.166709602	0.004385965	0.00427716	0.29019597	0.00921478	0.088028169	0.159741695	4702.75	0.612063492	0.87124242	0.411864407	0.064648839	0.023545706	0	0	0	0.970713525	0.193003145	0.931051109	0.203277236	0.284096504	0.074303406	0.564796905	0.256513564	62588.75	303900	1088.25	.75_#55889e
.875_#b63132	1448	0.308438875	0.893357349	0.261219233	0	0.292633529	0.845622553	0.064878893	0.023699569	0.133333333	0.023088026	0.117117117	0.023856344	0.003051364	0.081579084	0.018213744	0.142758724	0.014730795	0.016706444	0.024421201	0.200747467	0.007142857	0.006171272	0.350758473	0.025698825	0.104645507	0.184253403	5616.625	0.748430396	0.95400915	0.719491809	0.127504554	0.033604675	0.003819095	0.002392344	0	0.991680532	0.264162194	0.95202952	0.306027821	0.40345679	0.090036563	0.612269939	0.335810811	84562.125	395225	1321	.875_#195473
1_#740023	3117	1	1	0.545454545	0	1	1	0.221374046	0.066091954	1	0.333333333	0.331887202	0.538461538	0.05	1	0.084337349	0.382488479	0.103529412	0.684456929	0.076923077	0.491111111	0.026246719	0.08703591	1	1	0.207455429	1	17935	0.934730408	1	0.992233467	0.881271993	0.097704218	0.060773481	0.0617737	0.023441397	1	0.918604651	1	0.748717949	0.664952241	0.196169089	0.787066246	0.624533582	205380	862100	2768	1_#004364
